actual_tx_ratio,alpha,base_tx_ratio,calibrated_intercept,dynamic_repeat_index,mean_VAoI,mean_tail_VAoI,phase,search_probability_mean,topology_index
0.050940000000000006,1.8,0.05,-3.02374267578125,1,10.404808686868684,28.839204040404038,coarse,0.052801772573054684,18
0.045739999999999996,1.8,0.05,-3.02374267578125,0,11.052001616161613,30.359583838383855,coarse,0.04636074103997769,19
0.04678,1.8,0.05,-3.02374267578125,1,11.614213737373742,30.682226262626244,coarse,0.04636074103997769,19
0.0746,1.8,0.07500000000000001,-2.586639404296875,0,9.85986909090909,26.060464646464645,coarse,0.0734532749921319,0
0.07378,1.8,0.07500000000000001,-2.586639404296875,1,10.380624242424245,28.09952323232321,coarse,0.0734532749921319,0
0.08124,1.8,0.07500000000000001,-2.586639404296875,0,8.437528484848489,22.475305050505032,coarse,0.08156694077946886,1
0.08324,1.8,0.07500000000000001,-2.586639404296875,1,7.747001616161611,21.29052121212122,coarse,0.08156694077946886,1
0.07264,1.8,0.07500000000000001,-2.586639404296875,0,7.967249090909091,22.029547474747467,coarse,0.07275785089882374,2
0.07274,1.8,0.07500000000000001,-2.586639404296875,1,8.005492929292924,22.016298989898992,coarse,0.07275785089882374,2
0.07712,1.8,0.07500000000000001,-2.586639404296875,0,8.144613131313141,22.584517171717184,coarse,0.07648887744628453,3
0.07472000000000001,1.8,0.07500000000000001,-2.586639404296875,1,8.498614545454538,23.7891474747475,coarse,0.07648887744628453,3
0.07801999999999999,1.8,0.07500000000000001,-2.586639404296875,0,8.588131515151513,23.45767676767677,coarse,0.07735171539287661,4
0.07769999999999999,1.8,0.07500000000000001,-2.586639404296875,1,8.48532222222222,22.42164444444447,coarse,0.07735171539287661,4
0.06868,1.8,0.07500000000000001,-2.586639404296875,0,9.291969898989905,24.84874747474747,coarse,0.06858664621617795,5
0.0693,1.8,0.07500000000000001,-2.586639404296875,1,9.324461414141414,24.51290505050505,coarse,0.06858664621617795,5
0.08152,1.8,0.07500000000000001,-2.586639404296875,0,7.631571919191922,20.599624242424248,coarse,0.08213972285850416,6
0.08263999999999999,1.8,0.07500000000000001,-2.586639404296875,1,7.406455353535354,19.35973737373737,coarse,0.08213972285850416,6
0.07408000000000001,1.8,0.07500000000000001,-2.586639404296875,0,8.193677373737373,21.746169696969705,coarse,0.07466117232994424,7
0.07332,1.8,0.07500000000000001,-2.586639404296875,1,8.475526868686869,23.377434343434334,coarse,0.07466117232994424,7
0.07096,1.8,0.07500000000000001,-2.586639404296875,0,8.843973535353534,23.367490909090893,coarse,0.07279185196159851,8
0.06994,1.8,0.07500000000000001,-2.586639404296875,1,8.916852121212125,25.314727272727264,coarse,0.07279185196159851,8
0.07284,1.8,0.07500000000000001,-2.586639404296875,0,10.358534343434346,26.355232323232322,coarse,0.07287669544668293,9
0.0711,1.8,0.07500000000000001,-2.586639404296875,1,10.626997979797972,27.193373737373737,coarse,0.07287669544668293,9
0.07912,1.8,0.07500000000000001,-2.586639404296875,0,7.562924444444443,19.87692929292928,coarse,0.07887109568750322,10
0.0797,1.8,0.07500000000000001,-2.586639404296875,1,7.166824242424234,19.004052525252533,coarse,0.07887109568750322,10
0.07476,1.8,0.07500000000000001,-2.586639404296875,0,8.95260181818183,23.935244444444432,coarse,0.07347231405825139,11
0.07397999999999999,1.8,0.07500000000000001,-2.586639404296875,1,8.88674848484848,24.121062626262617,coarse,0.07347231405825139,11
0.08066000000000001,1.8,0.07500000000000001,-2.586639404296875,0,8.81662808080808,23.66609696969697,coarse,0.08025128252595491,12
0.07833999999999999,1.8,0.07500000000000001,-2.586639404296875,1,8.70117535353536,22.898977777777766,coarse,0.08025128252595491,12
0.07508,1.8,0.07500000000000001,-2.586639404296875,0,7.963797373737378,21.99530505050505,coarse,0.07446769368337346,13
0.0754,1.8,0.07500000000000001,-2.586639404296875,1,8.314408686868685,22.508573737373727,coarse,0.07446769368337346,13
0.07776,1.8,0.07500000000000001,-2.586639404296875,0,8.667681010101013,23.595632323232316,coarse,0.0783934897469733,14
0.08018,1.8,0.07500000000000001,-2.586639404296875,1,8.044272929292928,21.708379797979802,coarse,0.0783934897469733,14
0.07592,1.8,0.07500000000000001,-2.586639404296875,0,7.940710909090901,21.483834343434324,coarse,0.0757882125335462,15
0.0745,1.8,0.07500000000000001,-2.586639404296875,1,7.804260606060601,20.14904646464647,coarse,0.0757882125335462,15
0.07194,1.8,0.07500000000000001,-2.586639404296875,0,7.955332525252528,21.016771717171714,coarse,0.07022151617192662,16
0.06938,1.8,0.07500000000000001,-2.586639404296875,1,7.901022828282828,21.538961616161604,coarse,0.07022151617192662,16
0.07397999999999999,1.8,0.07500000000000001,-2.586639404296875,0,8.234697979797977,22.55212929292932,coarse,0.07478286193527897,17
0.07364,1.8,0.07500000000000001,-2.586639404296875,1,7.682697575757581,20.168327272727282,coarse,0.07478286193527897,17
0.07836,1.8,0.07500000000000001,-2.586639404296875,0,8.213090909090914,23.098056565656574,coarse,0.07892670471865257,18
0.0775,1.8,0.07500000000000001,-2.586639404296875,1,8.34021333333333,22.84170909090909,coarse,0.07892670471865257,18
0.06782,1.8,0.07500000000000001,-2.586639404296875,0,8.396700202020213,21.66130909090907,coarse,0.06980813035643971,19
0.07014000000000001,1.8,0.07500000000000001,-2.586639404296875,1,9.076042020202017,23.723987878787877,coarse,0.06980813035643971,19
0.09878,1.8,0.1,-2.266693115234375,0,9.0810795959596,24.176763636363624,coarse,0.09794423328361859,0
0.0983,1.8,0.1,-2.266693115234375,1,9.539809494949495,25.467741414141415,coarse,0.09794423328361859,0
0.10711999999999999,1.8,0.1,-2.266693115234375,0,7.585784444444441,19.882327272727263,coarse,0.10841913432038831,1
0.10966,1.8,0.1,-2.266693115234375,1,7.063771313131309,19.107127272727293,coarse,0.10841913432038831,1
0.0977,1.8,0.1,-2.266693115234375,0,6.993355757575761,19.561874747474747,coarse,0.09703969386630008,2
0.09622,1.8,0.1,-2.266693115234375,1,7.024664848484847,19.2847919191919,coarse,0.09703969386630008,2
0.10256,1.8,0.1,-2.266693115234375,0,7.647234545454542,20.43900606060607,coarse,0.101863298572059,3
0.10061999999999999,1.8,0.1,-2.266693115234375,1,7.567401414141416,20.81337373737372,coarse,0.101863298572059,3
0.1039,1.8,0.1,-2.266693115234375,0,7.377175151515153,19.640456565656574,coarse,0.10280773913367584,4
0.1027,1.8,0.1,-2.266693115234375,1,7.668244242424239,20.31891313131313,coarse,0.10280773913367584,4
0.09144000000000001,1.8,0.1,-2.266693115234375,0,8.05959030303031,21.819147474747453,coarse,0.09172985129911736,5
0.09362,1.8,0.1,-2.266693115234375,1,7.765037979797978,20.4984888888889,coarse,0.09172985129911736,5
0.10800000000000001,1.8,0.1,-2.266693115234375,0,6.8469331313131345,17.969789898989916,coarse,0.10890710539109719,6
0.10846,1.8,0.1,-2.266693115234375,1,6.964086060606061,18.32868686868688,coarse,0.10890710539109719,6
0.09874000000000001,1.8,0.1,-2.266693115234375,0,7.664298585858579,19.985842424242424,coarse,0.09964584472232588,7
0.09868,1.8,0.1,-2.266693115234375,1,7.7572802020202,20.65002020202019,coarse,0.09964584472232588,7
0.09481999999999999,1.8,0.1,-2.266693115234375,0,7.518728080808079,19.91004040404041,coarse,0.09714591464331311,8
0.09298000000000001,1.8,0.1,-2.266693115234375,1,7.643965656565657,21.00808080808081,coarse,0.09714591464331311,8
0.09762,1.8,0.1,-2.266693115234375,0,8.936806262626263,22.77807676767675,coarse,0.0973659279997239,9
0.09552,1.8,0.1,-2.266693115234375,1,9.238768888888895,24.384876767676765,coarse,0.0973659279997239,9
0.10586000000000001,1.8,0.1,-2.266693115234375,0,6.691948888888887,17.51719595959596,coarse,0.10518740754614395,10
0.10602,1.8,0.1,-2.266693115234375,1,6.566911717171713,17.780040404040413,coarse,0.10518740754614395,10
0.09908,1.8,0.1,-2.266693115234375,0,8.340001010101009,22.712561616161597,coarse,0.09809037118586623,11
0.09956,1.8,0.1,-2.266693115234375,1,8.13064828282828,21.792068686868685,coarse,0.09809037118586623,11
0.10782,1.8,0.1,-2.266693115234375,0,7.801557171717175,20.18263838383838,coarse,0.10665138122350303,12
0.10593999999999999,1.8,0.1,-2.266693115234375,1,7.833393939393942,20.67154747474749,coarse,0.10665138122350303,12
0.09994,1.8,0.1,-2.266693115234375,0,7.142153939393932,19.038440404040394,coarse,0.09918460225067166,13
0.09971999999999999,1.8,0.1,-2.266693115234375,1,7.145162828282831,19.26298585858586,coarse,0.09918460225067166,13
0.10364000000000001,1.8,0.1,-2.266693115234375,0,8.144181616161614,22.360117171717157,coarse,0.10398713800775447,14
0.10564,1.8,0.1,-2.266693115234375,1,7.457878787878784,20.058533333333337,coarse,0.10398713800775447,14
0.1014,1.8,0.1,-2.266693115234375,0,7.030308080808085,18.6776,coarse,0.10112521174996,15
0.09984,1.8,0.1,-2.266693115234375,1,6.906637575757573,17.868909090909096,coarse,0.10112521174996,15
0.09506,1.8,0.1,-2.266693115234375,0,7.166607878787876,19.285987878787893,coarse,0.09367057753914305,16
0.09394,1.8,0.1,-2.266693115234375,1,7.057377171717175,18.77264242424243,coarse,0.09367057753914305,16
0.09898,1.8,0.1,-2.266693115234375,0,7.232294949494944,19.252884848484868,coarse,0.09992906069138632,17
0.09820000000000001,1.8,0.1,-2.266693115234375,1,6.814699797979798,17.792218181818185,coarse,0.09992906069138632,17
0.10468,1.8,0.1,-2.266693115234375,0,7.287324242424249,19.41034747474747,coarse,0.10488550994301944,18
0.10316,1.8,0.1,-2.266693115234375,1,7.599500000000005,20.14092929292931,coarse,0.10488550994301944,18
0.0911,1.8,0.1,-2.266693115234375,0,7.4837024242424235,19.982339393939387,coarse,0.09341548101326565,19
0.09236000000000001,1.8,0.1,-2.266693115234375,1,7.714336363636367,20.31027878787875,coarse,0.09341548101326565,19
0.12294000000000001,1.8,0.125,-2.010589599609375,0,8.883093333333338,23.30895353535356,coarse,0.12244704594840822,0
0.12276,1.8,0.125,-2.010589599609375,1,8.936549696969701,23.889450505050494,coarse,0.12244704594840822,0
0.13258,1.8,0.125,-2.010589599609375,0,7.362151717171721,19.133094949494946,coarse,0.13511847435657148,1
0.1369,1.8,0.125,-2.010589599609375,1,6.680577777777779,17.546129292929315,coarse,0.13511847435657148,1
0.12204000000000001,1.8,0.125,-2.010589599609375,0,6.6936599999999995,17.66491717171718,coarse,0.12133892349113751,2
0.11954000000000001,1.8,0.125,-2.010589599609375,1,6.774978585858589,18.29178181818182,coarse,0.12133892349113751,2
0.12878,1.8,0.125,-2.010589599609375,0,7.4263705050505076,19.81531717171718,coarse,0.12718034361542752,3
0.12638,1.8,0.125,-2.010589599609375,1,7.656791717171711,21.227725252525254,coarse,0.12718034361542752,3
0.12878,1.8,0.125,-2.010589599609375,0,7.321455757575754,19.031527272727274,coarse,0.1281289966578984,4
0.12774,1.8,0.125,-2.010589599609375,1,7.484625656565658,19.41060606060607,coarse,0.1281289966578984,4
0.11642,1.8,0.125,-2.010589599609375,0,7.45965070707071,19.65064646464645,coarse,0.11500201253373793,5
0.11618,1.8,0.125,-2.010589599609375,1,7.377201010101009,19.305317171717167,coarse,0.11500201253373793,5
0.13498,1.8,0.125,-2.010589599609375,0,6.936529696969698,17.875753535353546,coarse,0.1354140322175762,6
0.13488,1.8,0.125,-2.010589599609375,1,7.086984242424241,18.352197979797996,coarse,0.1354140322175762,6
0.12356,1.8,0.125,-2.010589599609375,0,7.917617777777776,20.84170909090908,coarse,0.12467080627614412,7
0.12322,1.8,0.125,-2.010589599609375,1,7.742803030303025,20.342812121212113,coarse,0.12467080627614412,7
0.11956,1.8,0.125,-2.010589599609375,0,7.341240000000004,19.153284848484834,coarse,0.12154261621716207,8
0.11738,1.8,0.125,-2.010589599609375,1,7.0531098989899,18.860028282828274,coarse,0.12154261621716207,8
0.12286,1.8,0.125,-2.010589599609375,0,8.778763838383846,22.65303838383836,coarse,0.12193527792864059,9
0.12072,1.8,0.125,-2.010589599609375,1,8.829876363636352,23.433022222222192,coarse,0.12193527792864059,9
0.13246,1.8,0.125,-2.010589599609375,0,6.96055414141414,18.12249696969695,coarse,0.131501072338588,10
0.13246,1.8,0.125,-2.010589599609375,1,6.516870707070705,17.432795959595953,coarse,0.131501072338588,10
0.12452,1.8,0.125,-2.010589599609375,0,8.139925858585862,21.951010101010095,coarse,0.12276434058749422,11
0.12516,1.8,0.125,-2.010589599609375,1,8.156743838383841,22.047608080808065,coarse,0.12276434058749422,11
0.13426,1.8,0.125,-2.010589599609375,0,7.841983434343444,20.419947474747495,coarse,0.13289160301732564,12
0.13086,1.8,0.125,-2.010589599609375,1,7.871129090909092,21.393781818181836,coarse,0.13289160301732564,12
0.12436,1.8,0.125,-2.010589599609375,0,6.867753939393942,18.03022626262625,coarse,0.12386012600585614,13
0.12401999999999999,1.8,0.125,-2.010589599609375,1,6.8560751515151495,18.362549494949523,coarse,0.12386012600585614,13
0.12896000000000002,1.8,0.125,-2.010589599609375,0,8.209247272727275,22.219450505050517,coarse,0.12936310087591754,14
0.13158,1.8,0.125,-2.010589599609375,1,7.671507474747476,20.08544242424242,coarse,0.12936310087591754,14
0.12722,1.8,0.125,-2.010589599609375,0,6.7649341414141375,17.61327676767679,coarse,0.126494404246449,15
0.1245,1.8,0.125,-2.010589599609375,1,6.799645454545447,17.40823434343435,coarse,0.126494404246449,15
0.11936,1.8,0.125,-2.010589599609375,0,6.817350909090909,18.28854949494948,coarse,0.11716194414859067,16
0.11766,1.8,0.125,-2.010589599609375,1,6.769136767676764,17.892577777777802,coarse,0.11716194414859067,16
0.12401999999999999,1.8,0.125,-2.010589599609375,0,6.933391515151519,18.09024242424242,coarse,0.12516231825495977,17
0.12192,1.8,0.125,-2.010589599609375,1,6.604818383838388,17.499806060606044,coarse,0.12516231825495977,17
0.1318,1.8,0.125,-2.010589599609375,0,7.175563838383838,18.721818181818215,coarse,0.1306926930858376,18
0.12862,1.8,0.125,-2.010589599609375,1,7.744605656565655,20.03631111111111,coarse,0.1306926930858376,18
0.11452,1.8,0.125,-2.010589599609375,0,7.123864040404045,18.817179797979808,coarse,0.11717297999841433,19
0.11634,1.8,0.125,-2.010589599609375,1,7.2239036363636355,19.05256565656565,coarse,0.11717297999841433,19
0.14682,1.8,0.15000000000000002,-1.7945556640625,0,9.221373131313133,24.201866666666657,coarse,0.14696662699467705,0
0.1456,1.8,0.15000000000000002,-1.7945556640625,1,8.895882222222228,23.30528484848486,coarse,0.14696662699467705,0
0.158,1.8,0.15000000000000002,-1.7945556640625,0,7.50635151515152,19.10726464646465,coarse,0.1616733883331518,1
0.16388000000000003,1.8,0.15000000000000002,-1.7945556640625,1,7.486770101010098,19.341688888888896,coarse,0.1616733883331518,1
0.14728,1.8,0.15000000000000002,-1.7945556640625,0,6.937777373737378,18.04328484848484,coarse,0.14565815159206635,2
0.14442,1.8,0.15000000000000002,-1.7945556640625,1,7.120400808080811,18.755458585858584,coarse,0.14565815159206635,2
0.15306,1.8,0.15000000000000002,-1.7945556640625,0,8.029049090909083,21.071498989899,coarse,0.15244340956867886,3
0.15289999999999998,1.8,0.15000000000000002,-1.7945556640625,1,8.205442828282836,22.09086060606062,coarse,0.15244340956867886,3
0.15481999999999999,1.8,0.15000000000000002,-1.7945556640625,0,7.669566868686864,19.53023030303028,coarse,0.1533316093158433,4
0.15164,1.8,0.15000000000000002,-1.7945556640625,1,7.898663030303026,20.742537373737377,coarse,0.1533316093158433,4
0.1407,1.8,0.15000000000000002,-1.7945556640625,0,7.530034545454551,19.896634343434336,coarse,0.1383983306244419,5
0.14044,1.8,0.15000000000000002,-1.7945556640625,1,7.354896565656568,19.0820404040404,coarse,0.1383983306244419,5
0.16182,1.8,0.15000000000000002,-1.7945556640625,0,7.5752602020202,19.18814545454545,coarse,0.16168497083125744,6
0.16154,1.8,0.15000000000000002,-1.7945556640625,1,7.618983030303033,19.910880808080822,coarse,0.16168497083125744,6
0.14806,1.8,0.15000000000000002,-1.7945556640625,0,8.239879191919194,21.47747878787878,coarse,0.14973213355353276,7
0.14888,1.8,0.15000000000000002,-1.7945556640625,1,8.438535353535341,22.117672727272733,coarse,0.14973213355353276,7
0.14392,1.8,0.15000000000000002,-1.7945556640625,0,7.799181212121213,20.595442424242428,coarse,0.1459815769581008,8
0.14024,1.8,0.15000000000000002,-1.7945556640625,1,7.452147070707077,20.413482828282827,coarse,0.1459815769581008,8
0.14828,1.8,0.15000000000000002,-1.7945556640625,0,8.984827272727271,23.060153535353543,coarse,0.1465761803130582,9
0.14534,1.8,0.15000000000000002,-1.7945556640625,1,9.248576969696977,24.163139393939392,coarse,0.1465761803130582,9
0.15932000000000002,1.8,0.15000000000000002,-1.7945556640625,0,7.143651111111104,18.62004444444444,coarse,0.15780412850233413,10
0.15828,1.8,0.15000000000000002,-1.7945556640625,1,7.059071919191918,18.59497373737374,coarse,0.15780412850233413,10
0.14914,1.8,0.15000000000000002,-1.7945556640625,0,8.32144383838384,22.158185858585856,coarse,0.14749068293171713,11
0.151,1.8,0.15000000000000002,-1.7945556640625,1,8.443680606060596,22.042880808080817,coarse,0.14749068293171713,11
0.1611,1.8,0.15000000000000002,-1.7945556640625,0,8.422915757575762,21.688399999999998,coarse,0.1589813480145227,12
0.15746000000000002,1.8,0.15000000000000002,-1.7945556640625,1,8.026582020202028,20.791478787878784,coarse,0.1589813480145227,12
0.14884,1.8,0.15000000000000002,-1.7945556640625,0,7.052002626262632,18.31877979797979,coarse,0.14850121267185604,13
0.14892,1.8,0.15000000000000002,-1.7945556640625,1,6.983132323232327,17.62035959595959,coarse,0.14850121267185604,13
0.1542,1.8,0.15000000000000002,-1.7945556640625,0,9.397511313131318,24.607103030303044,coarse,0.1545487604194121,14
0.15648,1.8,0.15000000000000002,-1.7945556640625,1,9.164448282828285,24.751212121212106,coarse,0.1545487604194121,14
0.15218,1.8,0.15000000000000002,-1.7945556640625,0,7.116461818181815,18.15744242424243,coarse,0.1518931608713048,15
0.1503,1.8,0.15000000000000002,-1.7945556640625,1,7.288636161616163,18.443208080808056,coarse,0.1518931608713048,15
0.14392,1.8,0.15000000000000002,-1.7945556640625,0,7.224126262626263,18.955911111111114,coarse,0.14070673155364788,16
0.14206,1.8,0.15000000000000002,-1.7945556640625,1,7.166771515151509,18.97882020202018,coarse,0.14070673155364788,16
0.14972,1.8,0.15000000000000002,-1.7945556640625,0,7.192895959595962,18.32371717171716,coarse,0.15047157236316333,17
0.14734,1.8,0.15000000000000002,-1.7945556640625,1,6.763450707070707,17.575442424242418,coarse,0.15047157236316333,17
0.1568,1.8,0.15000000000000002,-1.7945556640625,0,8.321269898989897,21.95703030303031,coarse,0.1563613386169888,18
0.15478,1.8,0.15000000000000002,-1.7945556640625,1,8.489281818181823,22.27269898989898,coarse,0.1563613386169888,18
0.13849999999999998,1.8,0.15000000000000002,-1.7945556640625,0,7.342147272727277,19.48175757575758,coarse,0.14107147476842966,19
