actual_tx_ratio,alpha,base_tx_ratio,calibrated_intercept,dynamic_repeat_index,mean_VAoI,mean_tail_VAoI,phase,search_probability_mean,topology_index
0.06688,1.2,0.0625,-2.74212646484375,1,8.483112323232326,21.687632323232332,coarse,0.06602304254881065,6
0.062380000000000005,1.2,0.0625,-2.74212646484375,0,9.130988888888892,23.929296969696995,coarse,0.06247537737690289,7
0.0622,1.2,0.0625,-2.74212646484375,1,9.496039797979808,25.85017373737374,coarse,0.06247537737690289,7
0.05968,1.2,0.0625,-2.74212646484375,0,9.876168686868676,25.469979797979803,coarse,0.06124667080881513,8
0.05872,1.2,0.0625,-2.74212646484375,1,9.587557171717163,26.363652525252522,coarse,0.06124667080881513,8
0.06136,1.2,0.0625,-2.74212646484375,0,11.1921905050505,27.634173737373725,coarse,0.06143971117564182,9
0.06,1.2,0.0625,-2.74212646484375,1,11.929229292929305,29.555781818181817,coarse,0.06143971117564182,9
0.06594,1.2,0.0625,-2.74212646484375,0,8.667068080808088,22.237709090909107,coarse,0.06504460067618208,10
0.06588,1.2,0.0625,-2.74212646484375,1,7.951622222222225,20.651175757575764,coarse,0.06504460067618208,10
0.06272,1.2,0.0625,-2.74212646484375,0,9.71578323232322,25.112840404040398,coarse,0.06175378135797947,11
0.06214,1.2,0.0625,-2.74212646484375,1,9.599702020202011,24.988404040404014,coarse,0.06175378135797947,11
0.06518,1.2,0.0625,-2.74212646484375,0,9.91413717171717,24.663963636363647,coarse,0.0651949625726477,12
0.06276,1.2,0.0625,-2.74212646484375,1,9.72593373737374,24.73623838383838,coarse,0.0651949625726477,12
0.06202,1.2,0.0625,-2.74212646484375,0,9.341871111111113,23.995002020202012,coarse,0.06193428077233789,13
0.063,1.2,0.0625,-2.74212646484375,1,9.20904929292929,23.744804040404038,coarse,0.06193428077233789,13
0.06296,1.2,0.0625,-2.74212646484375,0,9.737855151515152,25.431159595959578,coarse,0.06375329063748962,14
0.06608,1.2,0.0625,-2.74212646484375,1,8.986117171717167,23.300674747474737,coarse,0.06375329063748962,14
0.06269999999999999,1.2,0.0625,-2.74212646484375,0,8.684514949494945,22.725789898989884,coarse,0.06321566314960499,15
0.06218,1.2,0.0625,-2.74212646484375,1,8.671816363636365,21.921159595959605,coarse,0.06321566314960499,15
0.0605,1.2,0.0625,-2.74212646484375,0,8.818005454545446,22.470452525252526,coarse,0.05961028493479388,16
0.058019999999999995,1.2,0.0625,-2.74212646484375,1,8.932084040404042,23.21730101010103,coarse,0.05961028493479388,16
0.06172,1.2,0.0625,-2.74212646484375,0,9.125798181818189,24.3923191919192,coarse,0.06278376184065934,17
0.06184,1.2,0.0625,-2.74212646484375,1,8.807011515151526,22.885187878787868,coarse,0.06278376184065934,17
0.06412,1.2,0.0625,-2.74212646484375,0,8.954377575757574,24.093010101010094,coarse,0.0643689546671687,18
0.06292,1.2,0.0625,-2.74212646484375,1,9.028151111111114,23.378565656565684,coarse,0.0643689546671687,18
0.058120000000000005,1.2,0.0625,-2.74212646484375,0,9.318340808080805,23.56238787878789,coarse,0.059775406248012794,19
0.05986,1.2,0.0625,-2.74212646484375,1,10.040227878787887,25.531191919191915,coarse,0.059775406248012794,19
0.07488,1.2,0.07500000000000001,-2.54534912109375,0,10.088744444444446,25.60800404040402,coarse,0.07388650836171648,0
0.07418,1.2,0.07500000000000001,-2.54534912109375,1,10.40209797979798,26.717620202020196,coarse,0.07388650836171648,0
0.07886,1.2,0.07500000000000001,-2.54534912109375,0,9.00065353535353,23.28791111111113,coarse,0.07927932516680672,1
0.08062,1.2,0.07500000000000001,-2.54534912109375,1,7.946848282828279,21.057571717171705,coarse,0.07927932516680672,1
0.07384,1.2,0.07500000000000001,-2.54534912109375,0,7.922691717171717,20.980739393939395,coarse,0.07332443032819844,2
0.07346,1.2,0.07500000000000001,-2.54534912109375,1,8.14333414141414,21.747870707070703,coarse,0.07332443032819844,2
0.0759,1.2,0.07500000000000001,-2.54534912109375,0,8.346853535353544,22.18137777777779,coarse,0.07581702862056028,3
0.07428,1.2,0.07500000000000001,-2.54534912109375,1,8.297822828282824,22.432436363636366,coarse,0.07581702862056028,3
0.07654,1.2,0.07500000000000001,-2.54534912109375,0,8.668704848484836,22.55022222222224,coarse,0.07607666100797196,4
0.07684,1.2,0.07500000000000001,-2.54534912109375,1,8.36681313131313,21.625987878787882,coarse,0.07607666100797196,4
0.07098,1.2,0.07500000000000001,-2.54534912109375,0,9.406752121212115,24.35752727272725,coarse,0.0706805638083296,5
0.07226,1.2,0.07500000000000001,-2.54534912109375,1,9.261660202020199,23.315507070707074,coarse,0.0706805638083296,5
0.07864,1.2,0.07500000000000001,-2.54534912109375,0,7.576212929292927,19.602812121212118,coarse,0.0791185679018249,6
0.07932,1.2,0.07500000000000001,-2.54534912109375,1,7.648365454545448,19.63254545454546,coarse,0.0791185679018249,6
0.07429999999999999,1.2,0.07500000000000001,-2.54534912109375,0,8.223819999999991,21.605587878787908,coarse,0.07498420698527702,7
0.07384,1.2,0.07500000000000001,-2.54534912109375,1,8.421973131313132,22.15326464646463,coarse,0.07498420698527702,7
0.0718,1.2,0.07500000000000001,-2.54534912109375,0,8.77474646464647,22.818315151515137,coarse,0.07351687625477991,8
0.07054,1.2,0.07500000000000001,-2.54534912109375,1,8.743823232323225,23.874698989898977,coarse,0.07351687625477991,8
0.07434,1.2,0.07500000000000001,-2.54534912109375,0,10.18114848484849,25.826436363636354,coarse,0.07376033023631921,9
0.07196,1.2,0.07500000000000001,-2.54534912109375,1,10.61540404040404,26.46089292929292,coarse,0.07376033023631921,9
0.07854,1.2,0.07500000000000001,-2.54534912109375,0,7.851650101010103,20.62055353535354,coarse,0.07803913886469258,10
0.07856,1.2,0.07500000000000001,-2.54534912109375,1,7.26990282828283,18.96478787878788,coarse,0.07803913886469258,10
0.0751,1.2,0.07500000000000001,-2.54534912109375,0,8.945507878787874,23.77615757575757,coarse,0.07412706839891876,11
0.07493999999999999,1.2,0.07500000000000001,-2.54534912109375,1,8.584781010101016,22.66135757575757,coarse,0.07412706839891876,11
0.07841999999999999,1.2,0.07500000000000001,-2.54534912109375,0,8.862216565656562,22.566953535353527,coarse,0.07816448745290494,12
0.07632,1.2,0.07500000000000001,-2.54534912109375,1,8.751066868686868,22.66607272727274,coarse,0.07816448745290494,12
0.07464,1.2,0.07500000000000001,-2.54534912109375,0,8.016936565656563,20.697539393939373,coarse,0.07430878729938842,13
0.07506,1.2,0.07500000000000001,-2.54534912109375,1,8.25980444444445,21.833264646464652,coarse,0.07430878729938842,13
0.07524,1.2,0.07500000000000001,-2.54534912109375,0,8.667115555555554,22.75654545454548,coarse,0.07642119990923281,14
0.07884000000000001,1.2,0.07500000000000001,-2.54534912109375,1,8.01397111111112,20.929183838383846,coarse,0.07642119990923281,14
0.07528,1.2,0.07500000000000001,-2.54534912109375,0,7.834586262626268,20.519806060606065,coarse,0.07586593002646919,15
0.07528,1.2,0.07500000000000001,-2.54534912109375,1,7.8242791919191985,19.64547474747475,coarse,0.07586593002646919,15
0.07274,1.2,0.07500000000000001,-2.54534912109375,0,8.033854545454542,20.754791919191916,coarse,0.07156100624176823,16
0.0703,1.2,0.07500000000000001,-2.54534912109375,1,8.084324646464646,21.2796808080808,coarse,0.07156100624176823,16
0.07378,1.2,0.07500000000000001,-2.54534912109375,0,8.40039292929293,22.49637979797981,coarse,0.07536937954023544,17
0.0741,1.2,0.07500000000000001,-2.54534912109375,1,7.8802202020202055,20.561705050505036,coarse,0.07536937954023544,17
0.07642,1.2,0.07500000000000001,-2.54534912109375,0,8.124655757575756,21.880517171717198,coarse,0.07717972902857853,18
0.07542,1.2,0.07500000000000001,-2.54534912109375,1,8.403953737373739,21.83559191919193,coarse,0.07717972902857853,18
0.06962,1.2,0.07500000000000001,-2.54534912109375,0,8.187037575757573,21.062149494949484,coarse,0.0717960374126844,19
0.07224,1.2,0.07500000000000001,-2.54534912109375,1,8.845245454545452,22.72231515151516,coarse,0.0717960374126844,19
0.08674,1.2,0.08750000000000002,-2.376556396484375,0,9.133786060606063,23.36075555555558,coarse,0.08621174203993945,0
0.08688000000000001,1.2,0.08750000000000002,-2.376556396484375,1,9.719574949494957,25.256884848484837,coarse,0.08621174203993945,0
0.09122,1.2,0.08750000000000002,-2.376556396484375,0,8.425134747474752,21.872795959595923,coarse,0.09240970238840936,1
0.09446,1.2,0.08750000000000002,-2.376556396484375,1,7.332055959595963,19.28599191919191,coarse,0.09240970238840936,1
0.08566000000000001,1.2,0.08750000000000002,-2.376556396484375,0,7.455400202020204,20.11880000000001,coarse,0.08556099888362625,2
0.08503999999999999,1.2,0.08750000000000002,-2.376556396484375,1,7.4083373737373766,19.758359595959607,coarse,0.08556099888362625,2
0.08868000000000001,1.2,0.08750000000000002,-2.376556396484375,0,8.001197777777774,21.59602424242426,coarse,0.08842692903799514,3
0.08656000000000001,1.2,0.08750000000000002,-2.376556396484375,1,7.8027903030303,21.14187070707073,coarse,0.08842692903799514,3
0.08986000000000001,1.2,0.08750000000000002,-2.376556396484375,0,7.765994343434335,20.156517171717166,coarse,0.08869777772677809,4
0.08929999999999999,1.2,0.08750000000000002,-2.376556396484375,1,7.969804848484843,20.399486868686868,coarse,0.08869777772677809,4
0.0825,1.2,0.08750000000000002,-2.376556396484375,0,8.48605777777777,22.15718383838385,coarse,0.08253410689461466,5
0.08464,1.2,0.08750000000000002,-2.376556396484375,1,8.44954464646465,21.766751515151498,coarse,0.08253410689461466,5
0.09158,1.2,0.08750000000000002,-2.376556396484375,0,7.221507676767688,18.711648484848496,coarse,0.09218101394914013,6
0.09156,1.2,0.08750000000000002,-2.376556396484375,1,7.132979595959588,18.350723232323222,coarse,0.09218101394914013,6
0.08662,1.2,0.08750000000000002,-2.376556396484375,0,7.790527272727279,20.341252525252507,coarse,0.08749772277446319,7
0.08688000000000001,1.2,0.08750000000000002,-2.376556396484375,1,7.913073737373734,20.62290909090907,coarse,0.08749772277446319,7
0.084,1.2,0.08750000000000002,-2.376556396484375,0,8.064047474747474,21.241931313131293,coarse,0.08579456950874756,8
0.08222,1.2,0.08750000000000002,-2.376556396484375,1,8.065878383838378,22.107907070707036,coarse,0.08579456950874756,8
0.08618,1.2,0.08750000000000002,-2.376556396484375,0,9.407517373737383,23.782032323232322,coarse,0.08609151215542235,9
0.08404,1.2,0.08750000000000002,-2.376556396484375,1,10.200388282828284,26.426727272727284,coarse,0.08609151215542235,9
0.09208,1.2,0.08750000000000002,-2.376556396484375,0,7.118328080808085,18.585082828282832,coarse,0.091028520300475,10
0.09210000000000002,1.2,0.08750000000000002,-2.376556396484375,1,6.909997171717168,18.45088080808081,coarse,0.091028520300475,10
0.0876,1.2,0.08750000000000002,-2.376556396484375,0,8.45892101010101,22.580169696969694,coarse,0.08650801952985666,11
0.08724,1.2,0.08750000000000002,-2.376556396484375,1,8.344990505050506,22.25177373737373,coarse,0.08650801952985666,11
0.09173999999999999,1.2,0.08750000000000002,-2.376556396484375,0,8.25783696969697,21.29861010101011,coarse,0.09111255838471363,12
0.08944,1.2,0.08750000000000002,-2.376556396484375,1,8.170643232323233,21.492529292929294,coarse,0.09111255838471363,12
0.08736000000000001,1.2,0.08750000000000002,-2.376556396484375,0,7.271869090909087,18.889729292929268,coarse,0.08668058741434889,13
0.08798,1.2,0.08750000000000002,-2.376556396484375,1,7.514141414141415,20.027115151515144,coarse,0.08668058741434889,13
0.0885,1.2,0.08750000000000002,-2.376556396484375,0,8.078310505050508,21.442105050505045,coarse,0.0890651459060024,14
0.09144000000000001,1.2,0.08750000000000002,-2.376556396484375,1,7.6460985858585815,19.957090909090926,coarse,0.0890651459060024,14
0.08907999999999999,1.2,0.08750000000000002,-2.376556396484375,0,7.343369696969696,19.323236363636347,coarse,0.08851872749305467,15
0.08788,1.2,0.08750000000000002,-2.376556396484375,1,7.440893737373737,18.855963636363636,coarse,0.08851872749305467,15
0.08442,1.2,0.08750000000000002,-2.376556396484375,0,7.5099624242424285,19.435737373737396,coarse,0.08352298115377989,16
0.08314,1.2,0.08750000000000002,-2.376556396484375,1,7.285212525252529,19.063224242424262,coarse,0.08352298115377989,16
0.08651999999999999,1.2,0.08750000000000002,-2.376556396484375,0,7.6933496969696975,20.69324848484849,coarse,0.08796388902041974,17
0.08618,1.2,0.08750000000000002,-2.376556396484375,1,7.271545252525247,18.90115555555556,coarse,0.08796388902041974,17
0.08982,1.2,0.08750000000000002,-2.376556396484375,0,7.509682424242424,19.70618989898991,coarse,0.08997158372918354,18
0.08828,1.2,0.08750000000000002,-2.376556396484375,1,7.891010909090911,20.42005252525252,coarse,0.08997158372918354,18
0.08126,1.2,0.08750000000000002,-2.376556396484375,0,7.81967151515151,20.262545454545457,coarse,0.08383805162759116,19
0.08385999999999999,1.2,0.08750000000000002,-2.376556396484375,1,8.2680997979798,21.251983838383826,coarse,0.08383805162759116,19
0.09917999999999999,1.2,0.1,-2.228179931640625,0,8.649902828282832,22.534109090909105,coarse,0.0985422573924117,0
0.09916,1.2,0.1,-2.228179931640625,1,9.425965252525248,24.55191111111113,coarse,0.0985422573924117,0
0.10448,1.2,0.1,-2.228179931640625,0,7.598115353535357,19.7814303030303,coarse,0.1055191402421943,1
0.10784,1.2,0.1,-2.228179931640625,1,7.055398787878791,18.831729292929303,coarse,0.1055191402421943,1
0.09802,1.2,0.1,-2.228179931640625,0,7.044333939393936,19.064545454545442,coarse,0.09780410386916204,2
0.09646,1.2,0.1,-2.228179931640625,1,7.35896161616162,20.189842424242414,coarse,0.09780410386916204,2
0.10194,1.2,0.1,-2.228179931640625,0,7.6164903030302975,20.456501010101015,coarse,0.10103150166588482,3
0.09954,1.2,0.1,-2.228179931640625,1,7.522234545454543,20.253717171717167,coarse,0.10103150166588482,3
0.10178000000000001,1.2,0.1,-2.228179931640625,0,7.294740606060604,18.622488888888874,coarse,0.10130591560803641,4
0.10202,1.2,0.1,-2.228179931640625,1,7.598486060606058,19.18144242424242,coarse,0.10130591560803641,4
0.09428,1.2,0.1,-2.228179931640625,0,8.086666060606053,21.113369696969713,coarse,0.09440972531971388,5
0.09605999999999999,1.2,0.1,-2.228179931640625,1,7.918092121212121,20.551983838383844,coarse,0.09440972531971388,5
0.10396000000000001,1.2,0.1,-2.228179931640625,0,6.935048282828286,17.94495757575757,coarse,0.1052127606037222,6
0.10460000000000001,1.2,0.1,-2.228179931640625,1,6.839330101010104,17.671268686868693,coarse,0.1052127606037222,6
0.09971999999999999,1.2,0.1,-2.228179931640625,0,7.635212929292932,19.785587878787883,coarse,0.10001698449454123,7
0.09954,1.2,0.1,-2.228179931640625,1,7.628413131313136,19.86478787878787,coarse,0.10001698449454123,7
0.0959,1.2,0.1,-2.228179931640625,0,7.6501602020202055,20.237187878787882,coarse,0.0980809737168215,8
0.09368,1.2,0.1,-2.228179931640625,1,7.52767111111111,20.335313131313146,coarse,0.0980809737168215,8
0.09844,1.2,0.1,-2.228179931640625,0,9.024116565656566,22.888682828282835,coarse,0.09843414238587417,9
0.09699999999999999,1.2,0.1,-2.228179931640625,1,9.42210545454545,24.723793939393936,coarse,0.09843414238587417,9
0.10512,1.2,0.1,-2.228179931640625,0,6.632451111111108,17.45121212121211,coarse,0.10401364531561391,10
0.105,1.2,0.1,-2.228179931640625,1,6.741193939393939,17.910238383838387,coarse,0.10401364531561391,10
0.09994,1.2,0.1,-2.228179931640625,0,8.131611313131309,21.895090909090914,coarse,0.09889770678995631,11
0.1005,1.2,0.1,-2.228179931640625,1,8.061487272727264,21.378892929292928,coarse,0.09889770678995631,11
0.10460000000000001,1.2,0.1,-2.228179931640625,0,7.818104242424241,20.16354747474746,coarse,0.10404092807370734,12
0.10253999999999999,1.2,0.1,-2.228179931640625,1,7.802757777777773,20.255018181818173,coarse,0.10404092807370734,12
0.09960000000000001,1.2,0.1,-2.228179931640625,0,7.091287474747476,18.715939393939387,coarse,0.0990512699922409,13
0.09966,1.2,0.1,-2.228179931640625,1,7.241385252525251,19.191410101010106,coarse,0.0990512699922409,13
0.1013,1.2,0.1,-2.228179931640625,0,7.77535191919193,20.605179797979794,coarse,0.10168761889349391,14
0.10382,1.2,0.1,-2.228179931640625,1,7.411364242424247,19.159288888888888,coarse,0.10168761889349391,14
0.10217999999999999,1.2,0.1,-2.228179931640625,0,7.021411313131308,18.150682828282832,coarse,0.10117513245747325,15
0.09971999999999999,1.2,0.1,-2.228179931640625,1,7.190233939393935,18.395579797979796,coarse,0.10117513245747325,15
0.09698000000000001,1.2,0.1,-2.228179931640625,0,7.349234949494955,19.26750303030305,coarse,0.09549786314770753,16
0.0958,1.2,0.1,-2.228179931640625,1,7.074280000000001,18.49425454545456,coarse,0.09549786314770753,16
0.09885999999999999,1.2,0.1,-2.228179931640625,0,7.096104040404045,18.794383838383833,coarse,0.10056801871143482,17
0.09880000000000001,1.2,0.1,-2.228179931640625,1,6.810300202020208,17.642646464646454,coarse,0.10056801871143482,17
0.10321999999999999,1.2,0.1,-2.228179931640625,0,7.210254545454547,18.993406060606052,coarse,0.10274640663487981,18
0.10048,1.2,0.1,-2.228179931640625,1,7.840636767676771,20.451418181818177,coarse,0.10274640663487981,18
0.09332000000000001,1.2,0.1,-2.228179931640625,0,7.491071515151512,19.578735353535354,coarse,0.095902250284656,19
0.09539999999999998,1.2,0.1,-2.228179931640625,1,7.6519529292929205,19.75239191919194,coarse,0.095902250284656,19
0.02436,1.5,0.025,-3.721923828125,0,23.222233131313136,51.893147474747444,coarse,0.024545797185203434,0
0.024,1.5,0.025,-3.721923828125,1,21.777876565656566,49.912056565656584,coarse,0.024545797185203434,0
0.0271,1.5,0.025,-3.721923828125,0,17.868826868686874,41.459321212121225,coarse,0.02693864651081284,1
0.02724,1.5,0.025,-3.721923828125,1,17.989656565656546,43.756020202020196,coarse,0.02693864651081284,1
0.02328,1.5,0.025,-3.721923828125,0,16.720263232323244,39.851123232323246,coarse,0.024323701699499208,2
0.02464,1.5,0.025,-3.721923828125,1,17.890400808080805,43.82027474747476,coarse,0.024323701699499208,2
0.02508,1.5,0.025,-3.721923828125,0,17.933062020202005,45.28805252525253,coarse,0.025423442526467232,3
0.0245,1.5,0.025,-3.721923828125,1,17.096478585858584,45.73320808080808,coarse,0.025423442526467232,3
0.025939999999999998,1.5,0.025,-3.721923828125,0,18.378141212121204,44.03928080808081,coarse,0.02567021839085371,4
0.025419999999999998,1.5,0.025,-3.721923828125,1,18.205423636363648,45.16588686868691,coarse,0.02567021839085371,4
